url,file_path,page_type,sources_present,source_type,external_authority_link_count,unsupported_numeric_claims,claims_requiring_verification
https://waterbalancetools.com/academy/equipment/automatic-chlorinators,academy/equipment/automatic-chlorinators.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/academy/equipment/,academy/equipment/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/equipment/pool-filters,academy/equipment/pool-filters.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/equipment/pool-pumps,academy/equipment/pool-pumps.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/equipment/pool-skimmers,academy/equipment/pool-skimmers.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/equipment/salt-systems,academy/equipment/salt-systems.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/equipment/sand-vs-cartridge-filters,academy/equipment/sand-vs-cartridge-filters.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/fundamentals/how-temperature-changes-water-chemistry,academy/fundamentals/how-temperature-changes-water-chemistry.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/fundamentals/how-water-balance-works,academy/fundamentals/how-water-balance-works.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/fundamentals/,academy/fundamentals/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/fundamentals/indoor-pool-chemistry,academy/fundamentals/indoor-pool-chemistry.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/fundamentals/new-pool-startup-chemistry,academy/fundamentals/new-pool-startup-chemistry.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/fundamentals/pool-vs-hot-tub-chemistry,academy/fundamentals/pool-vs-hot-tub-chemistry.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/fundamentals/the-four-core-water-tests,academy/fundamentals/the-four-core-water-tests.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/fundamentals/understanding-pool-water-chemistry,academy/fundamentals/understanding-pool-water-chemistry.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,7,7
https://waterbalancetools.com/academy/fundamentals/why-water-testing-matters,academy/fundamentals/why-water-testing-matters.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/hot-tubs/daily-spa-maintenance,academy/hot-tubs/daily-spa-maintenance.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/hot-tubs/,academy/hot-tubs/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/hot-tubs/monthly-spa-maintenance,academy/hot-tubs/monthly-spa-maintenance.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/hot-tubs/refilling-your-hot-tub,academy/hot-tubs/refilling-your-hot-tub.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/hot-tubs/shock-after-heavy-use,academy/hot-tubs/shock-after-heavy-use.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/hot-tubs/weekly-spa-maintenance,academy/hot-tubs/weekly-spa-maintenance.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/hot-tubs/winter-spa-care,academy/hot-tubs/winter-spa-care.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/sanitizers/breakpoint-chlorination,academy/sanitizers/breakpoint-chlorination.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/sanitizers/bromine-vs-chlorine,academy/sanitizers/bromine-vs-chlorine.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
