page_a,page_b,shared_intent,page_a_type,page_b_type,similarity,risk,current_differentiation,recommended_action
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.439,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-volume-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.421,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.389,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.388,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.387,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.382,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.381,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.379,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.376,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.374,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.373,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.366,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/spa-volume-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.366,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.365,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/hot-tub-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.363,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.359,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-volume-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.357,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.356,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.356,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.354,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.353,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.353,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.346,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.343,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.342,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.342,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.338,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.337,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.337,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.327,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.319,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.318,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.31,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.303,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.301,MEDIUM,same format,STRENGTHEN DIFFERENTIATION
https://waterbalancetools.com/calculators/pool-volume-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.53,LOW,RESOLVED -- one URL is noindex + 301-redirected to the other; only one remains indexable,UNCHANGED
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.297,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.292,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.291,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.289,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.287,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.279,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.277,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.276,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.271,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.265,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.243,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.237,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.229,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/chemical-calculator,https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.221,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.214,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/hot-tub-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.212,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-shock-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.212,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,https://waterbalancetools.com/calculators/pool-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.208,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/pool-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.208,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,https://waterbalancetools.com/calculators/pool-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.206,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,https://waterbalancetools.com/calculators/pool-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.199,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.198,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-shock-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.198,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-ph-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.197,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-ph-calculator,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.196,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,https://waterbalancetools.com/calculators/pool-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.195,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-ph-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.195,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-ph-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.194,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/hot-tub-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.193,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.193,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.191,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/pool-ph-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.191,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,https://waterbalancetools.com/calculators/spa-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.19,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-shock-calculator,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.189,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-shock-calculator,https://waterbalancetools.com/calculators/pool-volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.186,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-chlorine-calculator,https://waterbalancetools.com/calculators/pool-shock-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.184,LOW,same format,KEEP SEPARATE
https://waterbalancetools.com/calculators/pool-ph-calculator,https://waterbalancetools.com/calculators/volume-calculator,calculator hub (exhaustive pairwise),calculator,calculator,0.184,LOW,same format,KEEP SEPARATE
